ts_utc,realtime_usd_mwh
2026-09-24 20:45:00+00:00,26.31424615384616
2026-09-24 20:50:00+00:00,26.802142307692307
2026-09-24 21:15:00+00:00,86.74402307692307
2026-09-24 21:30:00+00:00,38.50697692307692
2026-09-24 21:40:00+00:00,30.590871153846155
2026-09-24 21:50:00+00:00,30.14154423076923
2026-09-24 22:15:00+00:00,28.501296153846152
2026-09-24 22:30:00+00:00,28.790021153846155
2026-09-24 22:40:00+00:00,30.150332692307693
2026-09-24 22:55:00+00:00,27.18068076923077
2026-09-24 23:15:00+00:00,25.608184615384616
2026-09-24 23:30:00+00:00,18.482857692307693
2026-09-24 23:40:00+00:00,22.974607692307693
2026-09-24 23:55:00+00:00,33.53635769230769
2026-09-25 00:40:00+00:00,33.792225
2026-09-25 01:15:00+00:00,29.878546153846155
2026-09-25 01:40:00+00:00,25.132607692307694
